### ZJet_amcatnlo_Inc
 #id                        variableName            min1            max1            min2            max2             Npass          errNpass          EffRel       errEffRel          EffAbs       errEffAbs
  79                       M_e1e2_LQ1200        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  80                     min_M_ej_LQ1200        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  81                      sT_eejj_LQ1300       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  82                       M_e1e2_LQ1300        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  83                     min_M_ej_LQ1300        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  84                      sT_eejj_LQ1400       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  85                       M_e1e2_LQ1400        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  86                     min_M_ej_LQ1400        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  87                      sT_eejj_LQ1500       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  88                       M_e1e2_LQ1500        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  89                     min_M_ej_LQ1500        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  90                      sT_eejj_LQ1600       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  91                       M_e1e2_LQ1600        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  92                     min_M_ej_LQ1600        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  93                      sT_eejj_LQ1700       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  94                       M_e1e2_LQ1700        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  95                     min_M_ej_LQ1700        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  96                      sT_eejj_LQ1800       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  97                       M_e1e2_LQ1800        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  98                     min_M_ej_LQ1800        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  99                      sT_eejj_LQ1900       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 100                       M_e1e2_LQ1900        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 101                     min_M_ej_LQ1900        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 102                      sT_eejj_LQ2000       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 103                       M_e1e2_LQ2000        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 104                     min_M_ej_LQ2000        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00


### LQToDEle_M-2800_pair
 #id                        variableName            min1            max1            min2            max2             Npass          errNpass          EffRel       errEffRel          EffAbs       errEffAbs
   0                              NoCuts               -               -               -               -      3865410.8416        0.0000e+00          1.0000      0.0000e+00          1.0000      0.0000e+00
   1                            PassJSON               -               -               -               -      3865410.8416        12223.5024          1.0000     -1.0000e+00          1.0000     -1.0000e+00
   2                          nEle_ptCut               -               -               -               -      2436948.2651         9705.5686          0.6304      1.5274e-03          0.6304     -1.0000e+00
   3                             Ele1_Pt               -               -               -               -      2436948.2651         9705.5686          1.0000      0.0000e+00          0.6304     -1.0000e+00
   4                         PassTrigger               -               -               -               -      2436948.2651         9705.5686          1.0000      0.0000e+00          0.6304     -1.0000e+00
   5                         Reweighting          0.0000          1.0000               -               -            2.7473        1.0964e-02      1.1273e-06      6.3601e-09      7.1073e-07      2.8381e-09
   6                         PassLHECuts          0.0000          1.0000               -               -            2.7473        1.0964e-02          1.0000      0.0000e+00      7.1073e-07      2.8381e-09
   7                            PassJSON          0.0000          1.0000               -               -            2.7473        1.0964e-02          1.0000      0.0000e+00      7.1073e-07      2.8381e-09
   8                             PassHLT          0.0000          1.0000               -               -            2.7473        1.0964e-02          1.0000      0.0000e+00      7.1073e-07      2.8381e-09
   9  PassGlobalSuperTightHalo2016Filter          0.0000          1.0000               -               -            2.7471        1.0963e-02          0.9999      3.1230e-05      7.1069e-07      2.8381e-09
  10                    PassGoodVertices          0.0000          1.0000               -               -            2.7471        1.0963e-02          1.0000      0.0000e+00      7.1069e-07      2.8381e-09
  11                 PassHBHENoiseFilter          0.0000          1.0000               -               -            2.7470        1.0963e-02          1.0000      2.1458e-05      7.1067e-07      2.8380e-09
  12              PassHBHENoiseIsoFilter          0.0000          1.0000               -               -            2.7467        1.0962e-02          0.9999      4.4537e-05      7.1058e-07      2.8378e-09
  13         PassBadEESupercrystalFilter          0.0000          1.0000               -               -            2.7467        1.0962e-02          1.0000      0.0000e+00      7.1058e-07      2.8378e-09
  14            PassEcalDeadCellTrigPrim          0.0000          1.0000               -               -            2.6971        1.0863e-02          0.9819      5.3185e-04      6.9775e-07      2.8121e-09
  15                 PassBadPFMuonFilter          0.0000          1.0000               -               -            2.6942        1.0857e-02          0.9989      1.3326e-04      6.9699e-07      2.8106e-09
  16              PassEcalBadCalibFilter          0.0000          1.0000               -               -            2.6938        1.0856e-02          0.9999      4.4353e-05      6.9691e-07      2.8104e-09
  17                            PassNEle          0.0000          1.0000               -               -            2.6938        1.0856e-02          1.0000      0.0000e+00      6.9691e-07      2.8104e-09
  18                           PassNMuon          0.0000          1.0000               -               -            2.6888        1.0846e-02          0.9981      1.7472e-04      6.9560e-07      2.8077e-09
  19                     nEle_hltMatched            -inf            +inf               -               -            2.6888        1.0846e-02          1.0000      0.0000e+00      6.9560e-07      2.8077e-09
  20                     nJet_hltMatched            -inf            +inf               -               -            2.6888        1.0846e-02          1.0000      0.0000e+00      6.9560e-07      2.8077e-09
  21                             Ele1_Pt         50.0000            +inf               -               -            2.6888        1.0846e-02          1.0000      0.0000e+00      6.9560e-07      2.8077e-09
  22                            Ele1_Eta            -inf            +inf               -               -            2.6888        1.0846e-02          1.0000      0.0000e+00      6.9560e-07      2.8077e-09
  23                            Ele1_Phi            -inf            +inf               -               -            2.6888        1.0846e-02          1.0000      0.0000e+00      6.9560e-07      2.8077e-09
  24                             Ele2_Pt         50.0000            +inf               -               -            2.6881        1.0845e-02          0.9997      6.3172e-05      6.9542e-07      2.8074e-09
  25                            Ele2_Eta            -inf            +inf               -               -            2.6881        1.0845e-02          1.0000      0.0000e+00      6.9542e-07      2.8074e-09
  26                            Ele2_Phi            -inf            +inf               -               -            2.6881        1.0845e-02          1.0000      0.0000e+00      6.9542e-07      2.8074e-09
  27                                nJet            -inf            +inf               -               -            2.6881        1.0845e-02          1.0000      0.0000e+00      6.9542e-07      2.8074e-09
  28                             Jet1_Pt         50.0000            +inf               -               -            2.6877        1.0844e-02          0.9999      5.0650e-05      6.9532e-07      2.8072e-09
  29                            Jet1_Eta         -2.4000          2.4000               -               -            2.6877        1.0844e-02          1.0000      0.0000e+00      6.9532e-07      2.8072e-09
  30                            Jet1_Phi            -inf            +inf               -               -            2.6877        1.0844e-02          1.0000      0.0000e+00      6.9532e-07      2.8072e-09
  31                             Jet2_Pt         50.0000            +inf               -               -            2.6437        1.0755e-02          0.9836      5.1306e-04      6.8394e-07      2.7840e-09
  32                            Jet2_Eta            -inf         -1.3000               -               -            0.2572        3.3549e-03      9.7295e-02      1.2065e-03      6.6544e-08      8.6849e-10
  33                            Jet2_Phi            -inf         -1.5708         -0.8727            +inf            0.2286        3.1629e-03          0.8889      4.1034e-03      5.9151e-08      8.1878e-10
  34                             Jet3_Pt            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  35                            Jet3_Eta         -2.4000          2.4000               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  36                            Jet3_Phi            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  37                         DR_Ele1Jet1            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  38                         DR_Ele1Jet2            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  39                         DR_Ele2Jet1            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  40                         DR_Ele2Jet2            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  41                         DR_Jet1Jet2            -inf            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  42                             sT_eejj        300.0000            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  43                       sT_eejj_bkgCR        300.0000            +inf               -               -            0.2286        3.1629e-03          1.0000      0.0000e+00      5.9151e-08      8.1878e-10
  44                             Pt_e1e2         70.0000            +inf               -               -            0.2285        3.1616e-03          0.9992      3.8655e-04      5.9105e-08      8.1846e-10
  45                              M_e1e2         50.0000            +inf               -               -            0.2285        3.1616e-03          1.0000      0.0000e+00      5.9105e-08      8.1846e-10
  46                        M_e1e2_bkgCR         50.0000            +inf               -               -            0.2285        3.1616e-03          1.0000      0.0000e+00      5.9105e-08      8.1846e-10
  47                        preselection            -inf            +inf               -               -            0.2285        3.1616e-03          1.0000      0.0000e+00      5.9105e-08      8.1846e-10
  48                         sT_eejj_opt            -inf            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  49                          M_e1e2_opt            -inf            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  50                         Mej_min_opt            -inf            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  51                       sT_eejj_LQ300        475.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  52                        M_e1e2_LQ300        225.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  53                      min_M_ej_LQ300        235.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  54                       sT_eejj_LQ400        625.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  55                        M_e1e2_LQ400        235.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  56                      min_M_ej_LQ400        330.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  57                       sT_eejj_LQ500        770.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  58                        M_e1e2_LQ500        250.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  59                      min_M_ej_LQ500        420.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  60                       sT_eejj_LQ600        905.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  61                        M_e1e2_LQ600        265.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  62                      min_M_ej_LQ600        500.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  63                       sT_eejj_LQ700       1040.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  64                        M_e1e2_LQ700        280.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  65                      min_M_ej_LQ700        575.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  66                       sT_eejj_LQ800       1170.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  67                        M_e1e2_LQ800        295.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  68                      min_M_ej_LQ800        640.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  69                       sT_eejj_LQ900       1295.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  70                        M_e1e2_LQ900        315.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  71                      min_M_ej_LQ900        700.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  72                      sT_eejj_LQ1000       1415.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  73                       M_e1e2_LQ1000        330.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  74                     min_M_ej_LQ1000        750.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  75                      sT_eejj_LQ1100       1530.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  76                       M_e1e2_LQ1100        350.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  77                     min_M_ej_LQ1100        790.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  78                      sT_eejj_LQ1200       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  79                       M_e1e2_LQ1200        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  80                     min_M_ej_LQ1200        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  81                      sT_eejj_LQ1300       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  82                       M_e1e2_LQ1300        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  83                     min_M_ej_LQ1300        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  84                      sT_eejj_LQ1400       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  85                       M_e1e2_LQ1400        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  86                     min_M_ej_LQ1400        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  87                      sT_eejj_LQ1500       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  88                       M_e1e2_LQ1500        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  89                     min_M_ej_LQ1500        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  90                      sT_eejj_LQ1600       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  91                       M_e1e2_LQ1600        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  92                     min_M_ej_LQ1600        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  93                      sT_eejj_LQ1700       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  94                       M_e1e2_LQ1700        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  95                     min_M_ej_LQ1700        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  96                      sT_eejj_LQ1800       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  97                       M_e1e2_LQ1800        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  98                     min_M_ej_LQ1800        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  99                      sT_eejj_LQ1900       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 100                       M_e1e2_LQ1900        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 101                     min_M_ej_LQ1900        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 102                      sT_eejj_LQ2000       1585.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 103                       M_e1e2_LQ2000        360.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
 104                     min_M_ej_LQ2000        805.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00


### LQToDEle_M-2900_pair
 #id                        variableName            min1            max1            min2            max2             Npass          errNpass          EffRel       errEffRel          EffAbs       errEffAbs
   0                              NoCuts               -               -               -               -      3401504.8891        0.0000e+00          1.0000      0.0000e+00          1.0000      0.0000e+00
   1                            PassJSON               -               -               -               -      3401504.8891        10756.5029          1.0000     -1.0000e+00          1.0000     -1.0000e+00
   2                          nEle_ptCut               -               -               -               -      2152404.2637         8556.5259          0.6328      1.5253e-03          0.6328     -1.0000e+00
   3                             Ele1_Pt               -               -               -               -      2152404.2637         8556.5259          1.0000      0.0000e+00          0.6328     -1.0000e+00
   4                         PassTrigger               -               -               -               -      2152404.2637         8556.5259          1.0000      0.0000e+00          0.6328     -1.0000e+00
   5                         Reweighting          0.0000          1.0000               -               -            1.5740        6.2698e-03      7.3130e-07      4.1181e-09      4.6275e-07      1.8444e-09
   6                         PassLHECuts          0.0000          1.0000               -               -            1.5740        6.2698e-03          1.0000      0.0000e+00      4.6275e-07      1.8444e-09
   7                            PassJSON          0.0000          1.0000               -               -            1.5740        6.2698e-03          1.0000      0.0000e+00      4.6275e-07      1.8444e-09
   8                             PassHLT          0.0000          1.0000               -               -            1.5740        6.2698e-03          1.0000      0.0000e+00      4.6275e-07      1.8444e-09
   9  PassGlobalSuperTightHalo2016Filter          0.0000          1.0000               -               -            1.5739        6.2697e-03          0.9999      2.8218e-05      4.6272e-07      1.8444e-09
  10                    PassGoodVertices          0.0000          1.0000               -               -            1.5739        6.2697e-03          1.0000      0.0000e+00      4.6272e-07      1.8444e-09
  11                 PassHBHENoiseFilter          0.0000          1.0000               -               -            1.5739        6.2696e-03          1.0000      1.5750e-05      4.6272e-07      1.8444e-09
  12              PassHBHENoiseIsoFilter          0.0000          1.0000               -               -            1.5737        6.2691e-03          0.9998      5.2617e-05      4.6264e-07      1.8442e-09
  13         PassBadEESupercrystalFilter          0.0000          1.0000               -               -            1.5737        6.2691e-03          1.0000      0.0000e+00      4.6264e-07      1.8442e-09
  14            PassEcalDeadCellTrigPrim          0.0000          1.0000               -               -            1.5457        6.2132e-03          0.9823      5.2632e-04      4.5443e-07      1.8278e-09
  15                 PassBadPFMuonFilter          0.0000          1.0000               -               -            1.5440        6.2096e-03          0.9989      1.3612e-04      4.5391e-07      1.8267e-09
  16              PassEcalBadCalibFilter          0.0000          1.0000               -               -            1.5438        6.2092e-03          0.9999      4.5163e-05      4.5386e-07      1.8266e-09
  17                            PassNEle          0.0000          1.0000               -               -            1.5438        6.2092e-03          1.0000      0.0000e+00      4.5386e-07      1.8266e-09
  18                           PassNMuon          0.0000          1.0000               -               -            1.5410        6.2036e-03          0.9982      1.7169e-04      4.5303e-07      1.8249e-09
  19                     nEle_hltMatched            -inf            +inf               -               -            1.5410        6.2036e-03          1.0000      0.0000e+00      4.5303e-07      1.8249e-09
  20                     nJet_hltMatched            -inf            +inf               -               -            1.5410        6.2036e-03          1.0000      0.0000e+00      4.5303e-07      1.8249e-09
  21                             Ele1_Pt         50.0000            +inf               -               -            1.5410        6.2036e-03          1.0000      0.0000e+00      4.5303e-07      1.8249e-09
  22                            Ele1_Eta            -inf            +inf               -               -            1.5410        6.2036e-03          1.0000      0.0000e+00      4.5303e-07      1.8249e-09
  23                            Ele1_Phi            -inf            +inf               -               -            1.5410        6.2036e-03          1.0000      0.0000e+00      4.5303e-07      1.8249e-09
  24                             Ele2_Pt         50.0000            +inf               -               -            1.5405        6.2027e-03          0.9997      6.5985e-05      4.5290e-07      1.8247e-09
  25                            Ele2_Eta            -inf            +inf               -               -            1.5405        6.2027e-03          1.0000      0.0000e+00      4.5290e-07      1.8247e-09
  26                            Ele2_Phi            -inf            +inf               -               -            1.5405        6.2027e-03          1.0000      0.0000e+00      4.5290e-07      1.8247e-09
  27                                nJet            -inf            +inf               -               -            1.5405        6.2027e-03          1.0000      0.0000e+00      4.5290e-07      1.8247e-09
  28                             Jet1_Pt         50.0000            +inf               -               -            1.5403        6.2022e-03          0.9998      5.2665e-05      4.5282e-07      1.8245e-09
  29                            Jet1_Eta         -2.4000          2.4000               -               -            1.5403        6.2022e-03          1.0000      0.0000e+00      4.5282e-07      1.8245e-09
  30                            Jet1_Phi            -inf            +inf               -               -            1.5403        6.2022e-03          1.0000      0.0000e+00      4.5282e-07      1.8245e-09
  31                             Jet2_Pt         50.0000            +inf               -               -            1.5152        6.1514e-03          0.9837      5.1033e-04      4.4544e-07      1.8096e-09
  32                            Jet2_Eta            -inf         -1.3000               -               -            0.1496        1.9329e-03      9.8727e-02      1.2119e-03      4.3977e-08      5.6861e-10
  33                            Jet2_Phi            -inf         -1.5708         -0.8727            +inf            0.1329        1.8220e-03          0.8882      4.0684e-03      3.9059e-08      5.3600e-10
  34                             Jet3_Pt            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  35                            Jet3_Eta         -2.4000          2.4000               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  36                            Jet3_Phi            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  37                         DR_Ele1Jet1            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  38                         DR_Ele1Jet2            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  39                         DR_Ele2Jet1            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  40                         DR_Ele2Jet2            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  41                         DR_Jet1Jet2            -inf            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  42                             sT_eejj        300.0000            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  43                       sT_eejj_bkgCR        300.0000            +inf               -               -            0.1329        1.8220e-03          1.0000      0.0000e+00      3.9059e-08      5.3600e-10
  44                             Pt_e1e2         70.0000            +inf               -               -            0.1327        1.8208e-03          0.9987      4.9407e-04      3.9008e-08      5.3565e-10
  45                              M_e1e2         50.0000            +inf               -               -            0.1327        1.8208e-03          1.0000      0.0000e+00      3.9008e-08      5.3565e-10
  46                        M_e1e2_bkgCR         50.0000            +inf               -               -            0.1327        1.8208e-03          1.0000      0.0000e+00      3.9008e-08      5.3565e-10
  47                        preselection            -inf            +inf               -               -            0.1327        1.8208e-03          1.0000      0.0000e+00      3.9008e-08      5.3565e-10
  48                         sT_eejj_opt            -inf            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  49                          M_e1e2_opt            -inf            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  50                         Mej_min_opt            -inf            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  51                       sT_eejj_LQ300        475.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  52                        M_e1e2_LQ300        225.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  53                      min_M_ej_LQ300        235.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  54                       sT_eejj_LQ400        625.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  55                        M_e1e2_LQ400        235.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  56                      min_M_ej_LQ400        330.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
  57                       sT_eejj_LQ500        770.0000            +inf               -               -        0.0000e+00        0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00      0.0000e+00
